2012-07-02 13-00-08,3398,企信通-无线营销专家帮助您扩大产品知名度，提高企业经营业绩，提升管理水平
2012-07-02 12-40-06,602,企信通-无线营销专家帮助您扩大产品知名度，提高企业经营业绩，提升管理水平
2012-07-02 12-37-36,140,企信通-无线营销专家帮助您扩大产品知名度，提高企业经营业绩，提升管理水平
2012-07-02 12-25-05,122,企信通-无线营销专家帮助您扩大产品知名度，提高企业经营业绩，提升管理水平
2012-07-02 13-56-56,82,企信通-无线营销专家帮助您扩大产品知名度，提高企业经营业绩，提升管理水平
2012-07-02 12-28-19,26,企信通-无线营销专家帮助您扩大产品知名度，提高企业经营业绩，提升管理水平
2012-07-02 12-24-53,12,企信通-无线营销专家帮助您扩大产品知名度，提高企业经营业绩，提升管理水平
2012-07-03 17-23-45,53,南京市环境保护局
2012-08-06 09-14-56,330,企信通-无线营销专家帮助您扩大产品知名度，提高企业经营业绩，提升管理水平
2012-08-06 16-56-31,122,企信通-无线营销专家帮助您扩大产品知名度，提高企业经营业绩，提升管理水平
2012-08-11 12-46-01,26,南京市环境保护局
