2012-05-07 22-54-35,134,深圳南油颖尚批发 - 酷有拿货网
2012-05-07 22-53-23,36,深圳南油颖尚批发 - 酷有拿货网
2012-05-08 13-08-00,172,俺去也
2012-05-10 22-18-18,52,十三行买手 - 酷有拿货网
2012-05-10 22-25-14,40,最新全部批发-酷有拿货网
2012-05-10 22-25-56,29,【八件包邮】2012新款女装韩国风高贵泡泡袖后背蕾丝花朵设计收腰雪纺开衫外套 - 馨尚殿小依 - 酷有拿货网
2012-05-12 11-10-25,156,俺去也
2012-05-12 11-13-25,50,俺去也
2012-05-12 20-01-19,28,YY安全中心
2012-05-12 20-00-03,28,YY安全中心
2012-05-12 20-00-37,18,YY安全中心
2012-05-12 20-00-57,16,YY安全中心
2012-06-04 10-50-05,38,兰州晨报电子版·数字报刊平台
2012-06-05 09-33-08,118,商品列表 - 茜茜部落欧美高端定制 - 酷有拿货网
2012-07-03 17-09-59,16,俺去也
2012-07-03 17-11-41,12,俺去也
2012-07-04 13-10-14,86,俺去也
2012-07-04 13-12-26,48,俺去也
2012-07-04 13-11-56,28,俺去也
2012-07-08 16-33-49,1638,逆战不删档，会员享豪礼
2012-07-08 17-04-13,238,逆战不删档，会员享豪礼
2012-07-08 16-25-37,204,逆战不删档，会员享豪礼
2012-07-08 17-11-40,50,逆战不删档，会员享豪礼
2012-07-08 17-19-28,50,逆战不删档，会员享豪礼
2012-08-09 20-57-19,54,财付通会员下线通知
