2012-05-08 14-56-45,35,清新唯美写真-页面干净无毒的小清新美女图片站
2012-05-08 14-50-34,24,人体艺术摄影|人体艺术图片|美女人体艺术|人体艺术照片 -365人体艺术网
2012-05-10 15-46-40,34,上海悦涵文化传播有限公司
2012-05-11 14-50-36,4,果实TV
2012-07-03 11-44-55,2,调查-集思吧
2012-07-06 15-14-09,326,Mediamark Research
2012-07-06 16-35-33,98,Mediamark Research
2012-07-06 14-28-27,94,Mediamark Research
2012-07-06 16-39-10,88,Mediamark Research
2012-07-06 14-30-21,76,Mediamark Research
2012-07-06 16-37-18,74,Mediamark Research
2012-07-06 16-40-40,68,Mediamark Research
2012-07-06 14-43-24,36,Mediamark Research
2012-07-06 14-44-30,32,Mediamark Research
2012-07-06 14-45-14,24,Mediamark Research
2012-08-06 09-24-37,70,登录 - 北京拉手网
2012-08-08 10-55-45,662,上海地铁
2012-08-08 10-34-02,638,上海到北京机票预订 - 上海到北京特价机票 - 上海到北京航班查询预订 - 携程国内机票预订
2012-08-09 13-52-14,131,The page could not be displayed
2012-08-09 13-49-08,35,The page could not be displayed
2012-08-09 14-08-52,30,The page could not be displayed
