2012-05-07 20-10-36,190,乐趣网《卧龙吟》双线新区
2012-05-07 20-16-15,172,乐趣网《卧龙吟》双线新区
2012-05-07 20-05-21,154,乐趣网《卧龙吟》双线新区
2012-05-07 18-38-46,142,乐趣网《卧龙吟》双线新区
2012-05-09 20-32-29,148,乐趣网《卧龙吟》双线新区
2012-05-09 20-29-05,120,乐趣网《卧龙吟》双线新区
2012-05-11 11-28-23,304,乐趣网《卧龙吟》双线新区
2012-05-12 09-32-31,946,乐趣网《卧龙吟》双线新区
2012-05-12 09-18-15,498,乐趣网《卧龙吟》双线新区
2012-05-12 09-13-25,274,乐趣网《卧龙吟》双线新区
2012-05-12 09-27-57,198,乐趣网《卧龙吟》双线新区
2012-06-05 21-48-34,416,阿里云-打造数据第一平台
2012-06-05 21-47-02,92,阿里云-打造数据第一平台
2012-06-05 21-55-50,84,阿里云-打造数据第一平台
2012-07-03 13-32-09,124,亲，访问受限了
2012-07-04 16-15-04,162,画皮2 (豆瓣)
2012-07-06 12-08-14,254,《我爱河东狮》
2012-07-06 12-01-30,72,《烧饼皇后》
2012-07-07 10-12-37,18,赢白金，拿印花，抽大奖，尽在欢乐周末斗！
2012-07-07 10-01-00,16,赢白金，拿印花，抽大奖，尽在欢乐周末斗！
2012-07-07 10-52-59,12,个人中心
2012-07-08 15-37-59,452,应用中心
2012-07-08 15-26-52,262,应用中心
2012-07-08 15-33-46,114,应用中心
2012-08-10 11-27-07,101,关注公益，关注人民网
