2012-05-07 21-45-37,102,登录
2012-05-07 22-01-03,50,登录
2012-05-07 21-48-33,50,登录
2012-05-07 22-32-36,16,登录
2012-05-08 19-33-09,132,Kantar - Change Notification
2012-06-08 11-57-04,30,JJ商城 -- JJ比赛-斗地主，斗地主比赛，赢Q币，赢大奖
2012-07-02 13-16-18,320,天会调查-最活跃的市场调查，问卷调查，网络调查，有奖调查平台
2012-07-02 13-28-12,180,天会调查-最活跃的市场调查，问卷调查，网络调查，有奖调查平台
2012-07-02 13-09-16,138,全部有奖调查奖励-天会调查
2012-07-02 13-22-08,72,天会调查-最活跃的市场调查，问卷调查，网络调查，有奖调查平台
2012-07-02 13-15-26,52,天会调查-最活跃的市场调查，问卷调查，网络调查，有奖调查平台
2012-07-02 13-07-30,50,天会调查-最活跃的市场调查，问卷调查，网络调查，有奖调查平台
2012-08-10 08-44-53,10,您的浏览器已升级 - Microsoft Windows
