2012-05-08 13-53-19,32,用户登录
2012-05-08 13-52-14,20,用户登录
2012-05-08 13-53-57,16,用户登录
2012-05-08 13-52-34,15,用户登录
2012-05-08 13-52-49,6,用户登录
2012-05-08 13-53-13,6,用户登录
2012-05-08 13-52-04,6,用户登录
2012-05-08 13-53-05,6,用户登录
2012-05-11 13-15-09,6,用户登录
2012-05-11 13-15-33,4,用户登录
2012-05-11 13-15-29,4,用户登录
2012-05-11 13-15-23,4,用户登录
2012-05-11 13-15-17,4,用户登录
2012-05-11 13-15-21,2,用户登录
2012-05-11 13-15-15,2,用户登录
2012-05-11 13-15-27,2,用户登录
2012-05-12 13-46-42,88,用户登录
2012-05-12 14-50-29,32,用户登录
2012-05-12 13-54-34,24,JJ公社首页
2012-05-12 14-50-05,20,用户登录
2012-05-12 13-48-26,18,搜索到的公社
2012-05-12 13-49-10,15,JJ公社首页
2012-07-07 14-37-46,33,用户登录
2012-07-07 14-38-21,30,用户登录
2012-07-07 14-38-53,12,用户登录
2012-07-07 14-39-07,10,用户登录
2012-08-06 10-56-32,256,业务规则验证结果
2012-08-06 10-55-48,28,业务规则验证结果
2012-08-06 11-08-10,22,业务规则验证结果
2012-08-09 12-14-40,36,用户登录
2012-08-12 13-17-13,30,感恩礼遇 5折竞拍
2012-08-12 13-18-03,25,感恩礼遇 5折竞拍
2012-08-12 13-20-20,20,感恩礼遇 5折竞拍
