2012-05-07 13-56-52,243,很抱歉，该网页暂时访问不了，请您稍后再试！
2012-05-11 14-18-25,135,xiaomi
2012-05-11 14-32-03,92,Foreign Language College Hainan Normal Uiversity
2012-05-12 10-32-44,69,男鞋 鞋
2012-06-09 11-01-37,328,西安邮局查询 - 西安挂号信、平邮及包裹查询
2012-06-10 15-49-55,81,&nbsp;
2012-07-03 17-26-16,141,铁路客户服务中心--客运服务
2012-07-07 15-31-57,170,xuezilibao
2012-08-06 10-12-57,207,客户服务
2012-08-07 12-40-34,98,世界乒乓球排名（世界乒乓球男子排名）
2012-08-09 09-19-43,134,秒杀详细页
2012-08-10 10-13-57,186,【聚划算】聚划算2012周年庆
2012-08-10 11-50-02,141,铁路客户服务中心--客运服务
2012-08-11 11-23-32,1695,【聚划算】聚划算2012周年庆
2012-08-11 15-04-16,641,【聚划算】聚划算2012周年庆
2012-08-11 14-57-47,223,【聚划算】聚划算2012周年庆
2012-08-11 14-50-44,120,【聚划算】聚划算2012周年庆
