2012-07-05 12-23-14,30,《网友自拍》免费情色分类_免费情色综合网|全球最Big
2012-07-05 12-25-04,28,《亚洲情色》免费情色分类_免费情色综合网|全球最Big
2012-07-05 12-26-30,19,《另类色图》免费情色分类_免费情色综合网|全球最Big
2012-07-06 14-15-56,20,《网友自拍》免费情色分类_免费情色综合网|全球最Big
2012-07-08 12-18-04,62,テレビ東京?あにてれ　ＮＡＲＵＴＯ－ナルト－ 疾風伝
2012-07-08 12-17-38,24,テレビ東京?あにてれ　ＮＡＲＵＴＯ－ナルト－ 疾風伝
2012-07-08 14-33-10,22,婢抽棬璧屽満_缃戠粶璧屽崥_婢抽棬璧屽崥缃戠珯_婢抽棬缃戜笂璧屽崥 椤甸潰璁块棶鍗囩骇
2012-07-08 12-19-06,22,番組表 | テレビ東京
2012-07-08 14-32-56,4,婢抽棬璧屽満_缃戠粶璧屽崥_婢抽棬璧屽崥缃戠珯_婢抽棬缃戜笂璧屽崥 椤甸潰璁块棶鍗囩骇
2012-08-07 08-28-50,26,婢抽棬璧屽満_缃戠粶璧屽崥_婢抽棬璧屽崥缃戠珯_婢抽棬缃戜笂璧屽崥 椤甸潰璁块棶鍗囩骇
