2012-05-08 08-24-59,254,迪士尼妙趣童年
2012-05-10 09-24-25,112,迪士尼妙趣童年
2012-06-04 18-24-08,652,鑫兴酒店SN 详细报告 - 钦州桑拿 -  南宁桑拿网
2012-06-04 16-46-01,178,鑫兴酒店SN 详细报告 - 钦州桑拿 -  南宁桑拿网
2012-06-04 16-09-16,172,2月24号钱庄推油体验 - 钦州桑拿 -  南宁桑拿网
2012-06-04 18-08-27,163,鑫兴酒店SN 详细报告 - 钦州桑拿 -  南宁桑拿网
2012-06-04 16-22-14,148,鑫兴酒店SN 详细报告 - 钦州桑拿 -  南宁桑拿网
2012-07-04 10-14-39,432,今年梧州河东锦江桑拿感受 - 梧州桑拿 -  南宁桑拿网
2012-07-04 10-09-13,156,出差梧州火新宾馆体验90后 - 梧州桑拿 -  南宁桑拿网
2012-07-04 10-44-25,140,2010年10月21日晚河东君悦168BT快乐游记（mm可外卖哦） - 梧州桑拿 -  南宁桑拿网
2012-07-07 11-56-42,68,为爱用心定制: 创意个性礼品定制
2012-07-07 17-00-43,64,SiS001! Board  - [第一会所 邀请注册]
2012-08-06 08-12-41,2,无限制，无底线，爱怎么玩就怎么玩！
