2012-05-07 11-42-43,82,Jota_FTP ÍêÃÀ·þÎñ ½»´ïµÞÔì
2012-05-07 19-46-09,75,ÓÃ»§ÖÐÐÄ-ÕÒ»ØÃÜÂë
2012-05-07 20-25-45,33,ÓÃ»§ÖÐÐÄ-ÕÒ»ØÃÜÂë
2012-05-07 20-22-25,27,ÓÃ»§ÖÐÐÄ-ÕÒ»ØÃÜÂë
2012-05-09 10-33-04,59,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-05-10 21-43-49,93,½ðÊ¿¶ÙDT108 8G ×¨ÒµÆÀ²â(MLCÉÁ´æÀàÐÍ
2012-05-10 19-23-36,84,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-05-10 21-42-03,66,½ðÊ¿¶ÙDT108 8G ×¨ÒµÆÀ²â(MLCÉÁ´æÀàÐÍ
2012-05-10 19-20-32,65,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-05-11 10-21-02,80,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-05-11 21-44-31,62,Ò¹»ðÇéÈ¤Ð¡ÄÚ¿ã µ­À¶Í¸É´¿ªñÉÐÔ¸ÐÄÚ¿ã_ÐÔ¸ÐÄÚ¿ã_ÇéÈ¤ÄÚÒÂ_ÅË¶àÀ­ÇéÈ¤ÉÌ³Ç
2012-05-12 16-49-57,2252,¿á¹·ÒôÀÖ
2012-05-12 20-47-17,141,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-05-12 20-50-31,72,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-05-12 20-30-35,57,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-05-12 20-21-42,56,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-06-04 15-35-23,144,é©¾æ ¡ä¸€ç‚¹é€š_å®‰å…¨æ–‡æ˜Žå¸¸è¯†è€ƒè¯•é¢˜åº“_å®‰å…¨æ–‡æ˜Žé©¾é©¶å¸¸è¯†æ¨¡æ‹Ÿè€ƒè¯•
2012-06-04 16-03-02,126,é©¾æ ¡ä¸€ç‚¹é€š_å®‰å…¨æ–‡æ˜Žå¸¸è¯†è€ƒè¯•é¢˜åº“_å®‰å…¨æ–‡æ˜Žé©¾é©¶å¸¸è¯†æ¨¡æ‹Ÿè€ƒè¯•
2012-06-07 19-32-35,28,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-07-02 14-13-40,44,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-07-02 14-16-32,16,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-07-03 12-56-47,52,1987Äê1ÔÂ17ÈÕ ·½ÀøÖ®¡¢ÍõÈôÍû¡¢Áõ±öÑãÏÈºó±»¿ª³ýµ³¼®
2012-07-04 09-14-02,74,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-07-05 20-22-46,46,GeForce GTX 550 Ti | ¹æ¸ñ | GeForce
2012-07-05 20-20-22,37,GeForce GTS 450 | ¹æ¸ñ | GeForce
2012-07-05 20-21-18,29,GeForce GTS 450 | ¹æ¸ñ | GeForce
2012-07-05 20-19-49,23,GeForce - NVIDIA GeForce ¼Ò×åÁÐ±í - NVIDIA | NVIDIA
2012-07-06 09-37-39,38,µÇÂ¼
2012-07-07 16-24-04,142,´ò°ñ¶¯Ì¬--ÒôÔÃTai
2012-07-07 16-26-34,84,¡¾MV¡¿EXO-K
2012-07-07 14-48-06,70,SLC¡¢MLCºÍTLCÈýÕßµÄÇø±ð - ·â×°Éè¼Æ - °ëµ¼Ìå¼¼ÊõÌìµØ  Ð¾Æ¬
2012-07-07 17-02-52,46,ÀîÐ¡è´¼ÖÄËÁÁ´ó»é ÌðÃÛ×±°çÏÛÉ·ÅÔÈË_×±°ç_onlyladyÅ®ÈËÖ¾
2012-07-08 12-23-25,14,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-07-08 12-39-23,14,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-07-08 12-39-53,12,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-07-08 12-39-43,8,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-07-08 12-39-05,8,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
2012-08-07 12-32-34,108,&#20445;&#20462;&#39564;&#35777;
2012-08-08 11-03-43,43,Jota_FTP ÍêÃÀ·þÎñ ½»´ïµÞÔì
2012-08-09 11-35-19,1326,Jota_FTP ÍêÃÀ·þÎñ ½»´ïµÞÔì
2012-08-09 12-00-59,686,Jota_FTP ÍêÃÀ·þÎñ ½»´ïµÞÔì
2012-08-09 11-27-33,160,ËïÐÐÕß_Tencent Weibo
2012-08-09 15-30-19,62,ÖÕÉíÁì¹¤×Ê_ÍõÅÆ¼¼ÊõÔ±ÁªÃË
