2012-05-08 16-13-36,223,浙江卫视当家花旦朱丹请辞 或因与周立波有分歧_新浪上海_新浪网
2012-05-10 13-19-10,720,操作失败提示_通信百科
2012-05-10 13-08-05,525,沪宽带提速方案6月出台 政策向弱势运营商倾斜_新浪上海_新浪网
2012-05-11 11-59-26,1762,深圳时事_聚焦鹏城_深圳热线---深圳时事、民生资讯之窗
2012-05-11 11-52-18,368,深圳热线
2012-05-12 09-50-43,76,ESS ES1978(Maestro-2e)声音芯片最新驱动2080版 声卡驱动 ESS 驱动之家
2012-05-13 10-50-49,709,---深圳晚报
2012-06-05 16-24-02,2100,世纪大道站调整换乘遭抱怨 2、6号换乘需绕行_新浪上海_新浪网
2012-06-05 16-20-59,115,74岁女高管吴小莉贪污4200万国有资产被判无期_新浪上海_新浪网
2012-06-05 13-47-14,88,LOFTER（乐乎） - 每个人的理想国
2012-07-03 13-55-06,136,华师大最优秀毕业校长俞立中卸任 陈群接任(图)_新浪上海城事_新浪上海
2012-07-05 11-37-04,54,AIM国际集团
2012-07-05 11-34-40,14,AIM国际集团
2012-07-05 11-35-16,8,AIM国际集团
2012-08-07 15-14-32,530,【图文】糖醋排骨的做法_糖醋排骨的家常做法_糖醋排骨怎么做好吃_做法步骤
