2012-05-07 13-26-22,2,无限制，无底线，爱怎么玩就怎么玩！
2012-05-08 13-05-24,6,做爱做的事，尽享激情之旅
2012-05-09 12-32-23,2,震惊！差点迷上那个它
2012-07-02 12-21-20,4,无限制，无底线，爱怎么玩就怎么玩！
2012-07-06 10-26-23,54,征途2 17173玄兽卡_征途2新手卡_征途2礼包_征途2激活码_征途2新手卡领取_征途2好玩吗_征途2官网_【17173自动发号平台】
2012-07-06 10-30-25,30,征途2 白金至尊卡_征途2新手卡_征途2礼包_征途2激活码_征途2新手卡领取_征途2好玩吗_征途2官网_【17173自动发号平台】
2012-07-06 10-27-29,20,征途2 白金至尊卡_征途2新手卡_征途2礼包_征途2激活码_征途2新手卡领取_征途2好玩吗_征途2官网_【17173自动发号平台】
2012-07-06 10-29-11,16,征途2 17173玄兽卡_征途2新手卡_征途2礼包_征途2激活码_征途2新手卡领取_征途2好玩吗_征途2官网_【17173自动发号平台】
2012-07-06 10-30-01,16,征途2 白金至尊卡_征途2新手卡_征途2礼包_征途2激活码_征途2新手卡领取_征途2好玩吗_征途2官网_【17173自动发号平台】
2012-08-10 14-16-27,18,雀巢咖啡官网-一切从雀巢咖啡开始，唤醒美好一天!
