2012-06-04 22-07-36,36,网球直播间
2012-07-03 10-37-16,544,奥拉星
2012-07-03 10-29-45,310,奥拉星
2012-07-03 11-59-21,277,奥拉星
2012-07-04 15-40-19,54,页面已被删除 - 品善网
2012-07-08 22-37-55,32,在x国料理店用餐后的感受-----索取发票的重要性 - 宁海动态 -  宁海在线 -  宁海门户
2012-07-08 22-38-33,19,在x国料理店用餐后的感受-----索取发票的重要性 - 宁海动态 -  宁海在线 -  宁海门户
2012-08-06 09-46-57,53,葛宏阳 - 宁海动态 -  宁海在线 -  宁海门户
2012-08-07 09-42-14,64,宁波交通警察信息网违法查询 系统
2012-08-08 03-49-00,38,“海葵”过后西店最新路况 - 宁海动态 -  宁海在线 -  宁海门户
2012-08-08 03-50-42,38,台风海葵路过之后，照片见证！ - 宁海动态 -  宁海在线 -  宁海门户
2012-08-11 09-34-29,45,中介发布区 -  宁海在线 -  宁海门户
2012-08-12 09-26-29,82,女孩们，你们到底怎么啦 - 宁海动态 -  宁海在线 -  宁海门户
2012-08-12 09-32-12,60,宁海县总工会离我们职工的距离越来越远了 - 宁海动态 -  宁海在线 -  宁海门户
