2012-05-07 07-32-01,76,??-???????
2012-05-09 07-59-33,184,首页--品牌圈
2012-05-10 12-09-39,152,上海路
2012-05-12 08-42-57,632,指甲健康问题指甲上出现波浪状是什么原因啊 - 爱问知识人
2012-06-05 10-54-19,230,锦江之星酒店官网-经济型快捷酒店预订_锦江之星连锁酒店
2012-06-05 08-06-35,129,丁丁网-上海地图
2012-06-08 08-35-54,172,悠伴咖啡电话
2012-07-02 08-59-31,190,铁路客户服务中心--客运服务
2012-07-03 07-47-18,284,澳明鲜海鲜火锅电话
2012-07-05 08-37-39,118,和兴汤馆电话
2012-07-06 07-18-03,154059,银联在线商城提醒您：该店铺已关闭，请联系商城管理员。
2012-07-06 07-16-17,154059,银联在线商城提醒您：该店铺已关闭，请联系商城管理员。
2012-07-06 07-16-07,153173,银联在线商城提醒您：该店铺已关闭，请联系商城管理员。
2012-07-06 07-15-27,153172,银联在线商城提醒您：该店铺已关闭，请联系商城管理员。
2012-08-06 08-19-50,220,平江区钮家巷33号(近纽家巷平江路)怎么去
2012-08-07 11-32-22,222,世茂滨江希尔顿酒店地址
2012-08-08 08-46-14,252,豫园万丽咖啡厅电话
2012-08-10 08-15-40,434,上城区钱江路2号怎么去
